Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
genealogynovascotia.com,23,3.6211755,0,1,2,0,0,0,1,3,0,0,11,0,0,0,0,0,0,0.5263158,0,0,0.055555556,0,0,0
columbusohioroofing.com,23,3.5013978,0,1,2,0,0,0,1,3,0,0,11,0,0,0,0,0,0.5,0.47368422,0,0,0.22222222,0,0,1
zolc8.dtdinzy.top,17,3.4992275,0.05882353,2,3,1,0,1,0,3,0,0,5,0,0.05882353,0.2,1,0,0,0.25,0,0.5,0,0,0,0
qualitech.com.sa,16,3.625,0,2,3,1,0,0,0,2,0,1,4.6666665,0,0,0,1,0,0,0.44444445,0,0.5,0.125,0,0,0
hollywoodfl.org,15,3.0565648,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.36363637,0,0.100000024,0,0,0,1
profilekiss.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.36363637,0,0.19999999,0.1,0,0,1
vqpiuffvpgdop.pw,16,3.25,0,1,2,0,0,0,0,2,0,1,7.5,0,0,1,0,0,0.5,0.23076923,0,0,0,0,0,0
crp.adv.br,10,2.9219282,0,2,3,1,0,0,1,2,0,1,2.6666667,0,0,0.33333334,1,0,0,0,0,0,0,0,0,0
labviewpro.net,14,3.6644979,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.4,0.2,0.3,0,0.33333334,0,0
jackconway.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.4,0,0.3,0.11111111,0,0,1
hottestabs.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.3,0,0.3,0.11111111,0,0,0
gdmtscigrfhntrl.work,20,3.8841836,0,1,2,0,0,0,0,4,0,0,9.5,0,0,1,0,0,0,0.06666667,0,0,0,0,0,0
armyballtampa.org,17,3.2639334,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.3846154,0,0,0,0,0,1
policemag.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.3,0,0,0,1
blackboard.iit.edu,18,3.6143694,0,2,3,1,0,0,0,3,0,0,5.3333335,0,0,0.16666667,1,0,0,0.3,0,0.39999998,0,0,0,1
graduatesbrain-box.blogspot.com,31,4.066784,0,2,4,1,1,0,1,3,0.032258064,0,7,0,0,0.2,1,0,0,0.4117647,0,0,0.1764706,0,0,1
peringatanpembelok3.wixsite.com,31,4.0911355,0.032258064,2,3,1,0,1,1,3,0,0,9.666667,0,0.032258064,0,1,0,0,0.3888889,0,0,0.2777778,0,0,0
reverseretro.com,16,2.875,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.36363637,0,0,1
teletica.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1
drevenefasady.eu,16,3.25,0,1,2,0,0,0,0,2,0,1,7.5,0,0,0,0,0,0,0.46153846,0,0,0.16666667,0,0,0
mescoordonneesetrepertoires.info,32,3.3509095,0,1,2,0,0,0,0,4,0,0,15.5,0,0,0,0,0,0.5,0.44444445,0,0,0.34615386,0,0,0
celebrity-pictures.ca,21,3.6537569,0,1,3,0,1,0,1,2,0.04761905,1,6.3333335,0,0,0,0,0,0,0.4117647,0,0,0.1764706,0,0,1
thebestbedandbreakfastfrance.com,32,3.7150183,0,1,2,0,0,0,1,3,0,0,15.5,0,0,0.5,0,0,0,0.32142857,0,0,0.2962963,0,0,1
worstpresident.org,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.5,0,0,0,0.2857143,0,0,0.30769232,0,0,1
ldschurchtemples.com,20,3.5841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,1,0,0,0,0.1875,0,0,0.06666667,0,0,1
java.bizhat.com,15,3.456565,0,2,3,1,0,0,1,3,0,0,4.3333335,0,0,0,1,0,0,0.5,0,0.4,0,0,0,0
artdourios.gr,13,3.180833,0,1,2,0,0,0,0,2,0,1,6,0,0,0.25,0,0,0,0.5,0,0.3,0.11111111,0,0,0
central-autodigital.web5607.kinghost.net,40,4.2873263,0.1,3,5,2,1,4,1,3,0.025,0,7.2,0,0.1,0.15384616,1,0,0,0.44444445,0,0,0.16666667,0,0,0
campustrendmall.com,19,3.6818807,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0.5,0.26666668,0,0,0.21428572,0,0,0
texashighways.com,17,3.7345216,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0,0.083333336,0,0,0
mertenitalia.atspace.com,24,3.5220551,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.125,1,0,0,0.5,0,0.19999999,0.27272728,0,0,0
techrepublic.com,16,3.5778196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0.09090909,0,0,1
off-roadlights.com,18,3.7946534,0,1,3,0,1,0,1,3,0.055555556,0,5.3333335,0,0,0.33333334,0,0,0.5,0.30769232,0,0,0,0,0,1
schwedmcginley.com,18,3.6835425,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.6666667,0,0,0,0.2857143,0,0,0.15384616,0,0,1
svstransportservice.in,22,3.4251187,0,1,2,0,0,0,1,2,0,1,10.5,0,0,0.71428573,0,0,0,0.2631579,0,0,0.16666667,0,0,0
hputx.edu,9,2.947703,0,1,2,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0.2,0,0.4,0,0,0,1
lvmjegel.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.5,0,0,0,0.25,0,0.39999998,0,0,0,1
tradetabletrepair.co.uk,23,3.6096685,0,2,3,1,0,0,1,2,0,2,7,0,0,0,1,0,0,0.4117647,0,0,0.0625,0,0,0
risewh.com,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0.2,0,0,0
blindness--trailer.blogspot.com,31,3.9779167,0,2,5,1,1,0,1,3,0.06451613,0,5.4,0,0,0.2,1,0,0.5,0.3125,0,0,0.23529412,0,0,1
sportsmedianews.com,19,3.6818807,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0,0.33333334,0,0,0.21428572,0,0,1
housingheadquarters-my.sharepoint.com,37,4.114066,0,2,4,1,1,0,1,3,0.027027028,1,8.5,0,0,0.083333336,1,0,0,0.42857143,0,0,0.23809524,0,0,0
interfacerh.ma,14,3.3787835,0,1,2,0,0,0,0,2,0,1,6.5,0,0,0,0,0,0,0.36363637,0,0.19999999,0.3,0,0,0
1881.com,8,2.5,0.5,1,2,0,0,4,1,3,0,0,3.5,0,0.5,0,0,0,0.5,0.5,0,0.4,0,0,0,1
sever1.webs.pm,14,3.182006,0.071428575,2,3,1,0,1,0,2,0,1,4,0,0.071428575,0,1,0,0,0.4,0,0.5,0.2,0,0,0
threadless.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0.5,0.3,0,0.39999998,0.33333334,0,0,1
atvaudio.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.625,0,0.39999998,0.14285715,0,0,1
lclark.edu,10,3.1219282,0,1,2,0,0,0,0,3,0,0,4.5,0,0,0.33333334,0,0,0,0.16666667,0,0.4,0,0,0,1
holidayiq.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.3,0,0,0,1
eveinfo.net,11,2.845351,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.39999998,0.16666667,0,0,0
jordanapaige.com,16,3.5778196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.100000024,0.18181819,0,0,1
ntoo6usskf.lufohiqybivisds.info,31,3.8330708,0.032258064,2,3,1,0,1,0,4,0,0,9.666667,0,0.032258064,0.3,1,0,0.5,0.33333334,0,0.19999999,0.11111111,0,0,0
postnlbestelling.su,19,3.4316235,0,1,2,0,0,0,0,2,0,1,9,0,0,0.5,0,0,0.5,0.25,0,0,0.2,0,0,0
themiddleages.net,17,3.3815806,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.3846154,0,0,0.25,0,0,1
iustrandellda.blogspot.com,26,3.950064,0,2,3,1,0,0,1,3,0,0,8,0,0,0.375,1,0,0.5,0.3846154,0,0.100000024,0.16666667,0,0,0
pierreb.ca,10,2.9219282,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0,0,0,0.5,0.42857143,0,0.39999998,0.33333334,0,0,1
hotelnewyorks.com,17,3.6901166,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0,0.083333336,0,0,1
krauzowka.pl,12,3.251629,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0,0,0,0,0.44444445,0,0.39999998,0,0,0,0
insideline.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.39999998,0.22222222,0,0,1
azwrestler.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0,0.3,0,0.39999998,0.33333334,0,0,1
patriots.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,1
locktrack.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0,0.22222222,0,0.3,0,0,0,1
segurosyfianzas.org,19,3.5766177,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.46666667,0,0,0.071428575,0,0,0
espace-client.fr,16,3.5778196,0,1,3,0,1,0,1,2,0.0625,1,4.6666665,0,0,0,0,0,0,0.41666666,0,0.100000024,0.16666667,0,0,0
sgs.umkc.edu,12,3.0849626,0,2,3,1,0,0,0,3,0,0,3.3333333,0,0,0.5,1,0,0,0,0,0,0,0,0,1
whittard.co.uk,14,3.5216408,0,2,3,1,0,0,1,2,0,2,4,0,0,0,1,0,0.5,0.25,0,0.4,0.2857143,0,0,1
michellabs.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.3,0,0.3,0.11111111,0,0,0
onekisscreations.blogspot.com,29,3.7679935,0,2,3,1,0,0,1,3,0,0,9,0,0,0.33333334,1,0,0.5,0.4375,0,0,0.33333334,0,0,1
ccnmtl.columbia.edu,19,3.5766177,0,2,3,1,0,0,0,3,0,0,5.6666665,0,0,0.6666667,1,0,0.5,0,0,0.5,0,0,0,1
arapacana.com,13,2.6535444,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.39999998,0.125,0,0,1
baumspage.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.44444445,0,0.39999998,0,0,0,1
ncfdanfombncbmcf.co ,20,3.1464393,0,1,2,0,0,0,0,3,0,0,9.5,0,0,1,0,0,0,0.125,0,0,0.06666667,0,0,0
ayampakuan.net,14,3.0930693,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.6,0,0.39999998,0.11111111,0,0,0
prokopyuk.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.3,0,0,0,0
sportpferde-weihmayer.homepage.t-online.de,42,3.98709,0,3,6,2,1,0,1,2,0.04761905,2,6.1666665,0,0,0.14285715,1,0,0,0.4,0,0,0.15,0,0,0
tbcbearing.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0,0.3,0,0.3,0.22222222,0,0,1
dittotransport.com,18,3.350209,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.2857143,0,0.100000024,0.30769232,0,0,0
carterbraydenquinn.com,22,3.754442,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0.5,0.3888889,0,0,0.1764706,0,0,0
nutage.com,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
masterkoko.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.39999998,0.11111111,0,0,0
eltechmed.ru,12,3.188722,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0.25,0,0,0,0.33333334,0,0.3,0.125,0,0,0
environix.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.25,0,0,1
onlinesbi.online,16,2.8278196,0,1,2,0,0,0,0,6,0,0,7.5,0,0,0,0,0,0,0.44444445,0,0.39999998,0.375,0,0,0
tbalvarado.000webhostapp.com,28,3.8962917,0.10714286,2,3,1,0,3,1,3,0,0,8.666667,0,0.10714286,0,1,0,0,0.4,0,0.39999998,0,0,0,0
tokyoadvertising.com,20,3.8841836,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.4375,0,0,0.33333334,0,0,1
xoblates.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.2857143,0,0,1
comicartcollective.com,22,3.261044,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0.5,0.3888889,0,0,0,0,0,1
filemessage.azurewebsites.net,29,3.6286194,0,2,3,1,0,0,1,3,0,0,9,0,0,0,1,0,0.5,0.45454547,0,0.19999999,0.1,0,0,0
ecuadorenvivo.co,16,3.3278196,0,1,2,0,0,0,0,2,0,1,7.5,0,0,0,0,0,0,0.53846157,0,0,0.25,0,0,0
gethappyfirstdoc.org,20,3.821928,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0.5,0.3125,0,0,0.13333334,0,0,0
blitz174.ru,11,3.4594316,0.27272728,1,2,0,0,3,1,2,0,1,5,0,0.27272728,0,0,0,0,0.2,0,0.39999998,0.14285715,0,0,0
carrscomms.com,14,2.699514,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.75,0,0,0.5,0.2,0,0.19999999,0,0,0,0
pbhs86.50megs.com,17,3.7345216,0.23529412,2,3,1,0,4,1,3,0,0,5,0,0.23529412,0.4,1,0,0,0,0,0.5,0,0,0,1
ia801509.us.archive.org,23,3.9690018,0.26086956,3,4,2,0,6,1,3,0,1,5,0,0.26086956,0.14285715,1,0,0,1,0,0.3,0,0,0,0
mooymedia.nl,12,3.251629,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0,0,0,0.5,0.6666667,0,0.39999998,0.125,0,0,0
signaturestylesvt.com,21,3.844233,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.3529412,0,0,0.25,0,0,0
yizhaibbs.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0.5,0.44444445,0,0.3,0.125,0,0,0
zpwang.net,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0,0.16666667,0.2,0.5,0.4,0.33333334,0,0
fullexpert.byethost7.com,24,3.938722,0.041666668,2,3,1,0,1,1,3,0,0,7.3333335,0,0.041666668,0,1,0,0.5,0.3,0,0.39999998,0.11111111,0,0,0
topastrologerinindia.in,23,3.5013978,0,1,2,0,0,0,1,2,0,1,11,0,0,0.14285715,0,0,0,0.45,0,0,0.2631579,0,0,0
carlosalvarezflores.com,23,3.4357555,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0,0.36842105,0,0,0.22222222,0,0,0
kiouh.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.4,0.25,0,0,0
orientel.co.kr,14,3.2359264,0,2,3,1,0,0,0,2,0,2,4,0,0,0,1,0,0,0.5,0,0.5,0.2857143,0,0,0
lawassredjec.ru,15,3.3735573,0,1,2,0,0,0,1,2,0,1,7,0,0,0.2,0,0,0.5,0.33333334,0,0.100000024,0.18181819,0,0,0
mauricelong.memory-of.com,25,3.6838562,0,2,4,1,1,0,1,3,0.04,1,5.5,0,0,0,1,0,0,0.45454547,0,0.3,0.2,0,0,1
trustedfoodindustry.com,23,3.6424897,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0.5,0.36842105,0,0,0.16666667,0,0.2,0
princetonol.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.3,0.3,0,0,1
mourningsicknessbook.blogspot.com,33,3.7636468,0,2,3,1,0,0,1,3,0,0,10.333333,0,0,0.36363637,1,0,0.5,0.35,0,0,0.21052632,0,0,1
christianforums.com,19,3.6163485,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.33333334,0,0,0.21428572,0,0,1
thervportal.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.27272728,0,0.19999999,0.4,0,0,1
venezuela.embassyhomepage.com,29,3.7883413,0,2,3,1,0,0,1,3,0,0,9,0,0,0,1,0,0,0.5555556,0,0.3,0.125,0,0,1
pmkb2g7g9n.naqycirefujppa.com,29,4.280226,0.10344828,2,3,1,0,3,1,3,0,0,9,0,0.10344828,0.33333334,1,0,0,0,0,0.19999999,0,0,0,0
localecopages.com,17,3.1751232,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.100000024,0.083333336,0,0,0
zagat.handmark.com,18,3.5032585,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0.16666667,1,0,0,0.4,0,0.4,0.25,0,0,1
carsellcheck.xyz,16,3.4528196,0,1,2,0,0,0,0,3,0,0,7.5,0,0,0.4,0,0,0.5,0.25,0,0.100000024,0.09090909,0,0,0
solutionempilhadeiras.com.br,28,3.9677203,0,2,3,1,0,0,1,2,0,1,8.666667,0,0,0,1,0,0,0.47619048,0,0,0.1,0,0,0
travelcompru.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.19999999,0,0,0,0
israeladvocacycalendar.com,26,3.5616074,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0,0,0,0,0.45454547,0,0,0.14285715,0,0,0
risqsolutions.com,17,3.4104173,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0,0.16666667,0,0,0
dannysingson.com,16,3.25,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0.5,0.33333334,0,0.100000024,0.36363637,0,0,0
deadword.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,1
worldsportsstars.blogspot.com,29,3.5224962,0,2,3,1,0,0,1,3,0,0,9,0,0,0.7777778,1,0,0.5,0.1875,0,0,0.13333334,0,0,1
socialnavarre.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.46153846,0,0.100000024,0.083333336,0,0,1
e-techgroup.com.au,18,3.6143694,0,2,4,1,1,0,1,2,0.055555556,2,3.75,0,0,0.33333334,1,0,0,0.4,0,0.100000024,0.1,0,0,0
holycatholicchurch-wr.webs.com,30,3.828073,0,2,4,1,1,0,1,3,0.033333335,1,6.75,0,0,0.2,1,0,0.5,0.3,0,0,0.1,0,0.2,1
rentonhyundai.com,17,3.6901166,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0,0.41666666,0,0,1
shopwiki.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0.2,0.39999998,0,0.33333334,0,1
blog.bestamericanpoetry.com,27,3.884155,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0,1,0,0,0.25,0,0.4,0,0,0,1
arashido.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.5,0.14285715,0,0,1
mxp2013.com,11,3.2776134,0.36363637,1,2,0,0,4,1,3,0,0,5,0,0.36363637,0.33333334,0,0,0,0,0,0.39999998,0,0,0,0
sedl.org,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.25,0,0.4,0.33333334,0,0,1
figatti.pl,10,2.9219282,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0,0,0,0.5,0.42857143,0,0.39999998,0.16666667,0,0,0
marilyn-lightstone-nude.pic-celebrity.com,41,4.1435413,0,2,6,1,1,0,1,3,0.07317073,0,6,0,0,0.23076923,1,0,0,0.3809524,0,0,0.09090909,0,0,1
linkbucks.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0,0.22222222,0,0.5,0.125,0,0,0
eddyzheng.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.33333334,0,0.3,0.5,0,0,1
wilton.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.4,0.4,0,0,1
mandy.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0.5,0,0,1
pncbankingonline.myjino.ru,26,3.7671835,0,2,3,1,0,0,1,2,0,1,8,0,0,0.25,1,0,0,0.3125,0,0,0.33333334,0,0,0
arielrebelgalleries.com,23,3.2903216,0,1,2,0,0,0,1,3,0,0,11,0,0,0,0,0,0.5,0.47368422,0,0,0.16666667,0,0.2,1
dirac.ch,8,2.75,0,1,2,0,0,0,1,2,0,1,3.5,0,0,0,0,0,0,0.4,0,0.4,0,0,0,1
omkarahomestay.com,18,3.3774438,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.5,0,0,0.07692308,0,0,0
binnance24.com,14,3.324863,0.14285715,1,2,0,0,2,1,3,0,0,6.5,0,0.14285715,0,0,0,0.5,0.375,0,0.3,0.22222222,0,0,0
hiltonestates.org,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.3846154,0,0.100000024,0.5,0,0,0
starryvideos.wapka.mobi,23,3.882045,0,2,3,1,0,0,0,4,0,0,7,0,0,0,1,0,0.5,0.41666666,0,0.100000024,0,0,0,0
asunews.asu.edu,15,2.8729057,0,2,3,1,0,0,0,3,0,0,4.3333335,0,0,0,1,0,0,0.42857143,0,0.5,0,0,0,1
southsidetransmission.com,25,3.5590796,0,1,2,0,0,0,1,3,0,0,12,0,0,0.25,0,0,0.5,0.3809524,0,0,0.25,0,0,1
warrenmatson.com,16,3.375,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.33333334,0,0.3,0.36363637,0,0,1
martialartssupermarket.com,26,3.5654485,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.25,0,0,0.5,0.36363637,0,0,0.04761905,0,0.4,1
finance.kelso.gov,17,3.6168747,0,2,3,1,0,0,0,3,0,0,5,0,0,0,1,0,0,0.42857143,0,0.39999998,0.33333334,0,0,1
theaustralian.com.au,20,3.6219282,0,2,3,1,0,0,1,2,0,1,6,0,0,0.16666667,1,0,0,0.46153846,0,0.100000024,0.25,0,0,1
luxurypools.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.45454547,0,0.19999999,0,0,0,1
monsontos.com,13,2.6235168,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.3,0.375,0,0,0
sidlee.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.5,0,0.4,0,0,0,1
itwnews.ir,10,2.9219282,0,1,2,0,0,0,0,2,0,1,4.5,0,0,0.33333334,0,0,0,0.2857143,0,0.5,0.16666667,0,0,0
cascadiaweekly.com,18,3.530493,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1
norcalpremier.com,17,3.3371754,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0,0.25,0,0,1
yemen-sound.com,15,3.3735573,0,1,3,0,1,0,1,3,0.06666667,0,4.3333335,0,0,0,0,0,0,0.5,0,0.19999999,0.3,0,0,0
barclaydesign.com,17,3.8521688,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0.083333336,0,0,1
parfenon.biz,12,3.4182959,0,1,2,0,0,0,0,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.5,0.2857143,0,0,0
zimpak.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.4,0,0,0,0
mickmusicpage.net,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0,0,0,1
searchenginehistory.com,23,3.708132,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0,0.42105263,0,0,0.44444445,0,0,1
funcy.com.br,12,3.251629,0,2,3,1,0,0,1,2,0,1,3.3333333,0,0,0,1,0,0,0.4,0,0.4,0,0,0,0
globalprojectmb.org,19,3.5766177,0,1,2,0,0,0,1,3,0,0,9,0,0,0.5,0,0,0,0.26666668,0,0,0,0,0,1
cardifyautoparts.com,20,3.6841838,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.4375,0,0,0.06666667,0,0,0
impulse-dynamics.com,20,3.7841837,0,1,3,0,1,0,1,3,0.05,0,6,0,0,0,0,0,0,0.4,0,0,0,0,0,1
moneycontrol.com,16,3.125,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0,0.100000024,0.18181819,0,0,1
alkecncdokffccfl.cc ,20,3.108695,0,1,2,0,0,0,0,3,0,0,9.5,0,0,1,0,0,0.5,0.1875,0,0,0,0,0,0
littlegarden.exen.fr,20,3.4219282,0,2,3,1,0,0,1,2,0,1,6,0,0,0.16666667,1,0,0.5,0.33333334,0,0.3,0.18181819,0,0,1
leducradio.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.39999998,0.11111111,0,0,1
michaelwkirby.com,17,3.7345216,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0,0.083333336,0,0,1
marksaw.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.5,0,0,0,1
btcsparepart.com,16,3.375,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.6,0,0,0,0.25,0,0.19999999,0.09090909,0,0.2,0
tribuneus.com,13,3.5465937,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0,0,0,1
aic2012.org,11,3.2776134,0.36363637,1,2,0,0,4,1,3,0,0,5,0,0.36363637,0,0,0,0,0.6666667,0,0.39999998,0,0,0,0
oilstick.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.375,0,0.39999998,0,0,0,1
westline.it,11,2.9139771,0,1,2,0,0,0,1,2,0,1,5,0,0,0.33333334,0,0,0,0.375,0,0.5,0.2857143,0,0,0
