Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
sondraradvanovsky.com,21,3.4632807,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0,0.3529412,0,0,0.1875,0,0,1
deathcore-and-more.blogspot.com,31,3.9101791,0,2,5,1,1,0,1,3,0.06451613,0,5.4,0,0,0.2,1,0,0,0.4375,0,0,0.47058824,0,0.2,1
bhinnekaonline.com,18,3.3921473,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.42857143,0,0.100000024,0.30769232,0,0,0
utbilling.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.33333334,0,0.3,0.25,0,0,0
welpackengineers.com,20,3.7219281,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0.5,0.375,0,0,0.26666668,0,0,0
bordados.com.uy,15,3.3232315,0,2,3,1,0,0,0,2,0,1,4.3333335,0,0,0,1,0,0,0.375,0,0.39999998,0.14285715,0,0,0
smallbiz.net.au,15,3.5068908,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0.2,1,0,0.5,0.25,0,0.39999998,0,0,0,0
advert-department27.16mb.com,28,4.0121884,0.14285715,2,4,1,1,4,1,3,0.035714287,0,6.25,0,0.14285715,0.11111111,1,0,0,0.3125,0,0,0.11111111,0,0,0
briggsandstratton.com,21,3.5944657,0,1,2,0,0,0,1,3,0,0,10,0,0,0.5714286,0,0,0.5,0.23529412,0,0,0.3125,0,0,1
deluxejapan.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.100000024,0.1,0,0,0
stax-o-wax.blogspot.com,23,3.6539967,0,2,5,1,1,0,1,3,0.08695652,1,3.8,0,0,0.14285715,1,0,0,0.375,0,0.3,0,0,0,1
fourgperu.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.44444445,0,0.39999998,0.25,0,0,0
afgmbssj.org,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,1,0,0,0.5,0.125,0,0.39999998,0,0,0,0
nortonactivation.club,21,3.4273336,0,1,2,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0.4375,0,0,0.33333334,0,0,0
academicsuperstore.com,22,3.5726237,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0,0.44444445,0,0,0.23529412,0,0,1
baseball-softball.org,21,3.3680425,0,1,3,0,1,0,1,3,0.04761905,0,6.3333335,0,0,0.14285715,0,0,0.5,0.3125,0,0,0,0,0.4,1
helpfindthemissing.org,22,3.788755,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.42857143,0,0,0.5,0.2777778,0,0,0.47058824,0,0,1
insidesupcom.de,15,3.3735573,0,1,2,0,0,0,1,2,0,1,7,0,0,0,0,0,0,0.41666666,0,0.19999999,0.18181819,0,0,1
france-voyage.com,17,3.6168747,0,1,3,0,1,0,1,3,0.05882353,0,5,0,0,0,0,0,0,0.5,0,0.19999999,0.083333336,0,0,1
zapodewac.top,13,3.2389014,0,1,2,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0,0,0,0
martiniquegaybars.com,21,3.88018,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.47058824,0,0,0.0625,0,0,1
mxp2012.com,11,3.0957954,0.36363637,1,2,0,0,4,1,3,0,0,5,0,0.36363637,0.33333334,0,0,0,0,0,0.39999998,0,0,0,0
mapharma14.fr,13,3.0269868,0.15384616,1,2,0,0,2,1,2,0,1,6,0,0.15384616,0,0,0,0,0.375,0,0.3,0.11111111,0,0,0
patient.co.uk,13,3.3927474,0,2,3,1,0,0,1,2,0,2,3.6666667,0,0,0,1,0,0,0.42857143,0,0.5,0.33333334,0,0,1
menupages.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.3,0.25,0,0,1
fsuarchon.fcla.edu,18,3.6143694,0,2,3,1,0,0,0,3,0,0,5.3333335,0,0,0.33333334,1,0,0,0.33333334,0,0.5,0.125,0,0,1
gauthierhoughtalingandwilliams.com,34,3.903208,0,1,2,0,0,0,1,3,0,0,16.5,0,0,0.18181819,0,0,0.5,0.4,0,0,0.27586207,0,0,1
verification.priceporter.com,28,3.5121884,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0,1,0,0,0.5,0,0.100000024,0.27272728,0,0,0
historvius.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.19999999,0.44444445,0,0,1
innogineering.co.th,19,3.155565,0,2,3,1,0,0,0,2,0,2,5.6666665,0,0,0,1,0,0.5,0.46153846,0,0.19999999,0.41666666,0,0,0
lovefromscratch.ca,18,3.5724313,0,1,2,0,0,0,1,2,0,1,8.5,0,0,0.5,0,0,0,0.26666668,0,0,0.071428575,0,0,0
conceptpackagingindia.com,25,3.5132697,0,1,2,0,0,0,1,3,0,0,12,0,0,0.125,0,0,0,0.3809524,0,0,0.25,0,0.2,0
fotocompany.com.br,18,3.3921473,0,2,3,1,0,0,1,2,0,1,5.3333335,0,0,0,1,0,0,0.45454547,0,0.100000024,0.2,0,0,0
travelandleisure.com,20,3.7841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.4375,0,0,0.26666668,0,0,1
restraintchamber.com,20,3.5841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.5,0,0,0,0.3125,0,0,0.33333334,0,0,0
keien.v90.us,12,3.251629,0.16666667,2,3,1,0,2,0,2,0,1,3.3333333,0,0.16666667,0,1,0,0,0.6,0,0.4,0.25,0,0,0
stargate.mgm.com,16,3.2028196,0,2,3,1,0,0,1,3,0,0,4.6666665,0,0,0.2,1,0,0,0.375,0,0.5,0.14285715,0,0,1
jeu-psp-astuce.blogspot.com,27,3.7821221,0,2,5,1,1,0,1,3,0.074074075,0,4.6,0,0,0.22222222,1,0,0,0.41666666,0,0,0,0,0,1
allianceavgroup.com,19,3.6818807,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.46666667,0,0,0.14285715,0,0,0
bmdsonline.co.uk,16,3.625,0,2,3,1,0,0,1,2,0,2,4.6666665,0,0,0.4,1,0,0,0.3,0,0.3,0.22222222,0,0,1
simplyuniquegiftsllc.tripod.com,31,4.0266194,0,2,3,1,0,0,1,3,0,0,9.666667,0,0,0.5,1,0,0.5,0.35,0,0,0,0,0,1
jkeithhughes.com,16,3.5778196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0.5,0.33333334,0.2,0.100000024,0.36363637,0.33333334,0,1
strawberrycreekgardens.com,26,3.7154536,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.125,0,0,0.5,0.3181818,0,0,0.14285715,0,0,1
planosedg.solicitesuaproposta.we.bs,35,3.8541634,0,3,4,2,0,0,0,2,0,2,8,0,0,0,1,0,0,0.33333334,0,0.39999998,0.25,0,0,0
al4server.com.br,16,3.4528196,0.0625,2,3,1,0,1,1,2,0,1,4.6666665,0,0.0625,0,1,0,0,0.375,0,0.3,0.25,0,0,0
alternet.org,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.5,0.14285715,0,0,1
stregisammanresidences.com,26,3.5175595,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.125,0,0,0.5,0.36363637,0,0,0.33333334,0,0,0
mormonchannel.org,17,3.2927701,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.30769232,0,0,0.33333334,0,0,1
themeanpigbbq.com,17,3.7345216,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0.5,0.30769232,0,0,0.25,0,0,1
milonic.com,11,2.732159,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.16666667,0,0,1
angelsimmigration.com,21,3.5585186,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0.5,0.4117647,0,0,0.25,0,0,0
londonpaerl.co.uk,17,3.4548223,0,2,3,1,0,0,1,2,0,2,5,0,0,0,1,0,0,0.36363637,0,0.19999999,0.4,0,0,0
homeserverland.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.35714287,0,0,0.3846154,0,0,1
tinker-tailor-soldier-spy-trailer.blogspot.com,46,3.9859738,0,2,7,1,1,0,1,3,0.08695652,0,5.714286,0,0,0.06666667,1,1,0,0.41379312,0,0,0.15625,0,0.6,1
rso.cornell.edu,15,3.2402241,0,2,3,1,0,0,0,3,0,0,4.3333335,0,0,0,1,0,0,0.33333334,0,0,0,0,0,1
nibis.de,8,2.75,0,1,2,0,0,0,1,2,0,1,3.5,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,0
muskogee.netgain-clientserver.com,33,3.8848588,0,2,4,1,1,0,1,3,0.030303031,0,7.5,0,0,0.09090909,1,0,0.5,0.5,0,0.5,0,0,0,0
worldairlineawards.com,22,3.5726237,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0,0.3888889,0,0,0.11764706,0,0,1
john-meekings.co.uk,19,3.7216117,0,2,4,1,1,0,1,2,0.05263158,2,4,0,0,0.16666667,1,0,0.5,0.33333334,0,0.100000024,0.16666667,0,0,1
momentumlive.org,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.19999999,0.09090909,0,0,1
paypal.kunden09090x00konten-webappshome.com,43,4.1909294,0.1627907,2,4,1,1,7,1,3,0.023255814,0,10,0,0.1627907,0.14285715,1,0,0,0.5,0,0.9,0,0,0,0
santarosa.about.com,19,3.2608283,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0,1,0,0,0.44444445,0,0.39999998,0.125,0,0,1
jue.laplaymast.com,18,3.5724313,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0,1,0,0,0.6666667,0,0,0,0,0,0
facebookfinder.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.42857143,0,0.39999998,0.23076923,0,0,0
yahoo-protects.com,18,3.5032585,0,1,3,0,1,0,1,3,0.055555556,0,5.3333335,0,0,0.16666667,0,0,0.5,0.46153846,0,0.100000024,0,0,0,0
rubenszuchmacher.com,20,3.5841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0,0.3125,0,0,0.2,0,0,0
galereslafayette.com,20,3.4841838,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0.5,0.5,0,0,0.2,0,0,0
reinep.wordpress.com,20,3.4464393,0,2,3,1,0,0,1,3,0,0,6,0,0,0.33333334,1,0,0,0.5,0,0.4,0.4,0,0,1
imaginecasting.com,18,3.350209,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.23076923,0,0,1
ipv7.com.br,11,3.2776134,0.09090909,2,3,1,0,1,1,2,0,1,3,0,0.09090909,0,1,0,0,0.33333334,0,0.4,0,0,0,0
update.nortonantivir.us,23,3.5883543,0,2,3,1,0,0,0,2,0,1,7,0,0,0,1,0,0,0.5,0,0.4,0.2,0,0,0
my-coloring-pages.com,21,3.784942,0,1,4,0,1,0,1,3,0.0952381,1,4.5,0,0,0,0,0,0,0.4,0,0,0.25,0,0,1
facinghistory.org,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0.5,0,0,1
guardian-angels-diva.de,23,3.534219,0,1,4,0,1,0,1,2,0.08695652,1,5,0,0,0,0,0,0,0.44444445,0,0,0.15789473,0,0,0
changlin9229.com,16,3.5,0.25,1,2,0,0,4,1,3,0,0,7.5,0,0.25,0.2,0,0,0.5,0.25,0,0,0.36363637,0,0,0
queenswreathjewels.com,22,3.7499025,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.42857143,0,0,0.5,0.3888889,0,0,0.23529412,0,0,0
faizangmbh.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.75,0,0,0,0.3,0,0.19999999,0.22222222,0,0,1
aimm.museum,11,2.5503407,0,1,2,0,0,0,0,6,0,0,5,0,0,0,0,0,0.5,0.5,0,0.4,0,0,0,1
augustageorgiajobs.net,22,3.5726237,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0,0.5,0,0,0.05882353,0,0,1
mix65464564.pe.hu,17,3.2927701,0.47058824,2,3,1,0,8,0,2,0,2,5,0,0.47058824,0,1,0,0,0.33333334,0,0.100000024,0,0,0,0
snowcaptraffic.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.2857143,0,0.100000024,0,0,0,1
justblankcards.com,18,3.8365917,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.6666667,0,0,0,0.21428572,0,0,0.07692308,0,0,1
gayegypt.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0,0,0,1
dialmyangel.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.3,0.2,0,0,0
sarkarimaterial.com,19,3.3660913,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.46666667,0,0,0.14285715,0,0,0
the3wfactory.com,16,3.625,0.0625,1,2,0,0,1,1,3,0,0,7.5,0,0.0625,0,0,0,0,0.36363637,0,0.19999999,0.36363637,0,0,0
abc22.com,9,2.7254806,0.22222222,1,2,0,0,2,1,3,0,0,4,0,0.22222222,0,0,0,0.5,0.33333334,0,0.4,0,0,0,1
w1.mssqas.net,13,3.180833,0.07692308,2,3,1,0,1,1,3,0,1,3.6666667,0,0.07692308,0.5,1,0,0,0,0,0,0,0,0,0
orcon.co,8,2.1556392,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0,0.4,0,0.4,0.5,0,0,0
ichener-duwackstumbe.de,23,3.9148664,0,1,3,0,1,0,1,2,0.04347826,1,7,0,0,0.2857143,0,0,0,0.36842105,0,0,0.15789473,0,0,0
lawrencecrider.com,18,3.3774438,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.35714287,0,0,0.23076923,0,0,1
trzynastkajg.republika.pl,25,3.9736607,0,2,3,1,0,0,1,2,0,1,7.6666665,0,0,0.25,1,0,0,0.25,0,0.100000024,0,0,0,0
entrepreneuressacademy.com,26,3.5364144,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.125,0,0,0.5,0.45454547,0,0,0.2857143,0,0,0
lakoner.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.33333334,0,0,0
njeda.com,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,1
newyork-movingcompanies.com,27,3.884155,0,1,3,0,1,0,1,3,0.037037037,0,8.333333,0,0,0.11111111,0,0,0,0.4090909,0,0,0.22727273,0,0,1
lowellgaragedoor.com,20,3.2841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0.5,0.4375,0,0,0.13333334,0,0,1
tmboptical.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.3,0,0.3,0,0,0,1
experthardware.ie,17,3.2195282,0,1,2,0,0,0,0,2,0,1,8,0,0,0.4,0,0,0,0.35714287,0,0,0.30769232,0,0,0
goldenpornstars.com,19,3.6818807,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0,0.26666668,0,0.100000024,0.14285715,0,0,1
uta.dptalchascomus.com.ar,25,3.5434651,0,3,4,2,0,0,0,2,0,1,5.5,0,0,0.25,1,0,0,0.6666667,0,0,0,0,0,0
boneserviceclient.com,21,3.4992275,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.4117647,0,0,0.25,0,0,0
anti-dust.ru,12,3.251629,0,1,3,0,1,0,1,2,0.083333336,1,3.3333333,0,0,0,0,0,0,0.375,0,0.3,0.125,0,0,0
pu26.syzran.ru,14,3.3787835,0.14285715,2,3,1,0,2,1,2,0,1,4,0,0.14285715,0,1,0,0,0.5,0,0.4,0,0,0,0
ifamericansknewalisonweir.com,29,3.676441,0,1,2,0,0,0,1,3,0,0,14,0,0,0.22222222,0,0,0,0.44,0,0,0.16666667,0,0,1
whitelightthelabel.com,22,3.5039976,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.42857143,0,0,0.5,0.33333334,0,0,0.23529412,0,0,1
vangoghacesse.com,17,3.3815806,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.3846154,0,0.100000024,0.33333334,0,0,0
japan.person-finder.appspot.com,31,3.7726095,0,3,5,2,1,0,1,3,0.032258064,0,5.4,0,0,0.2,1,0,0,0.4,0,0.7,0.25,0,0,1
michaelcapone.com,17,3.3371754,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.100000024,0.16666667,0,0,1
eai.in,6,2.251629,0,1,2,0,0,0,1,2,0,1,2.5,0,0,0,0,0,0,1,0,0,0,0,0,0
rfwiz.com,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0.33333334,0,0,0,0.2,0,0.4,0,0,0,1
vknghqw.market-update2017.com,29,4.444188,0.13793103,2,4,1,1,4,1,3,0.03448276,0,6.5,0,0.13793103,0.5555556,1,0,0,0,0,0.39999998,0.16666667,0,0,0
one.vfdsgsrgsg.biz,18,3.530493,0,2,3,1,0,0,0,3,0,0,5.3333335,0,0,1,1,0,0,0.6666667,0,0,0.5,0,0,0
canadaonline.about.com,22,3.4817147,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0,1,0,0,0.5,0,0.19999999,0.27272728,0,0,1
bbq.about.com,13,3.0269868,0,2,3,1,0,0,1,3,0,0,3.6666667,0,0,0.25,1,0,0.5,0,0,0,0,0,0,1
boranwebshop.nl,15,3.5068908,0,1,2,0,0,0,1,2,0,1,7,0,0,0.2,0,0,0,0.33333334,0,0.19999999,0.18181819,0,0,0
quickregistration.ae,20,3.6841838,0,1,2,0,0,0,0,2,0,1,9.5,0,0,0.33333334,0,0,0,0.4117647,0,0,0.25,0,0,0
sonacha.cf,10,2.9219282,0,1,2,0,0,0,0,2,0,1,4.5,0,0,0,0,0,0,0.42857143,0,0.7,0.33333334,0,0,0
co.monroe.pa.us,15,3.2729056,0,3,4,2,0,0,0,2,0,3,3,0,0,0,1,0,0,0.5,0,0,0,0,0,1
docs.cpuc.ca.gov,16,3.0778196,0,3,4,2,0,0,0,3,0,1,3.25,0,0,0,1,0,0,0.25,0,0.4,0,0,0,1
cirqueentertainment.com,23,3.4144413,0,1,2,0,0,0,1,3,0,0,11,0,0,0,0,0,0.5,0.42105263,0,0,0.22222222,0,0.2,0
s6539.chomikuj.pl,17,3.9698157,0.23529412,2,3,1,0,4,1,2,0,1,5,0,0.23529412,0,1,0,0,0,0,0.5,0,0,0,0
sumofmind.com,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.3,0.25,0,0,0
goodquotes.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.5,0,0.39999998,0.11111111,0,0,1
danda.co.uk,11,2.9139771,0,2,3,1,0,0,1,2,0,2,3,0,0,0,1,0,0,0.4,0,0.4,0.5,0,0,1
educhoices.org,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.19999999,0.22222222,0,0,1
paradeofhomes.org,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0,0.083333336,0,0,1
robotics.nasa.gov,17,3.4548223,0,2,3,1,0,0,0,3,0,0,5,0,0,0,1,0,0,0.375,0,0.39999998,0,0,0,1
tudu-free.blogspot.com,22,3.8796642,0,2,4,1,1,0,1,3,0.045454547,0,4.75,0,0,0.14285715,1,0,0.5,0.5,0,0.3,0.125,0,0,0
secureitnow2017.ml,18,4.058814,0.22222222,1,2,0,0,4,0,2,0,1,8.5,0,0.22222222,0,0,0,0,0.45454547,0,0,0.14285715,0,0,0
ompsa.com,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0.33333334,0,0,0,0.4,0,0.4,0,0,0,0
compland.ee,11,3.2776134,0,1,2,0,0,0,0,2,0,1,5,0,0,0.33333334,0,0,0,0.25,0,0.39999998,0.2857143,0,0,0
one.nchepeweo.biz,17,3.2639334,0,2,3,1,0,0,0,3,0,0,5,0,0,0.2,1,0,0,0.6666667,0,0,0.5,0,0,0
ch1sscw5pu.mymazisocimowsed.com,31,3.8330708,0.06451613,2,3,1,0,2,1,3,0,0,9.666667,0,0.06451613,0.2,1,0,0.5,0.125,0,0.3,0,0,0,0
rentals.nationalrelocation.com,30,3.456565,0,2,3,1,0,0,1,3,0,0,9.333333,0,0,0,1,0,0,0.2857143,0,0.5,0.33333334,0,0,1
sposae.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0
couragez.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.5,0.14285715,0,0,0
skidgethit.x10.mx,17,3.6168747,0.11764706,2,3,1,0,2,0,2,0,1,5,0,0.11764706,0,1,0,0,0.3,0,0.3,0.33333334,0,0,0
musicasia.net,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.3,0,0,0,1
barbara-lee.yourkwagent.com,27,3.884155,0,2,4,1,1,0,1,3,0.037037037,0,6,0,0,0.11111111,1,0,0.5,0.5,0,0.19999999,0,0,0.2,1
joelmarshall.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0.5,0.33333334,0,0.19999999,0.09090909,0,0,0
goldencrown.biz,15,3.640224,0,1,2,0,0,0,0,3,0,0,7,0,0,0.2,0,0,0,0.27272728,0,0.19999999,0.1,0,0,1
benime-ane.yolasite.com,23,3.6539967,0,2,4,1,1,0,1,3,0.04347826,0,5,0,0,0,1,0,0,0.5555556,0,0.3,0.22222222,0,0,0
itsass.net,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.33333334,0,0.5,0.2,0,0,1
sports.mhc.edu,14,3.5216408,0,2,3,1,0,0,0,3,0,0,4,0,0,0.5,1,0,0,0.16666667,0,0.5,0.2,0,0,1
fastbikesusa.comcastbiz.net,27,3.736007,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.22222222,1,0,0,0.41666666,0,0.100000024,0.09090909,0,0,0
unityquire.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.6,0,0.3,0.22222222,0,0,0
cires.colorado.edu,18,3.350209,0,2,3,1,0,0,0,3,0,0,5.3333335,0,0,0,1,0,0,0.4,0,0.5,0.5,0,0,1
donkeymeadows.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.100000024,0.083333336,0,0,1
blairunlimited.com,18,3.6835425,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.15384616,0,0,0
wiserbanking.com,16,3.75,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.33333334,0,0.100000024,0.45454547,0,0,0
karljanssen.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0.5,0.27272728,0,0.19999999,0.2,0,0,1
cgimgolf.com,12,2.9182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.25,0,0.5,0,0,0,1
flowershop22.110mb.com,22,3.8796642,0.22727273,2,3,1,0,5,1,3,0,0,6.6666665,0,0.22727273,0.14285715,1,0,0.5,0.3,0,0.100000024,0.09090909,0,0,0
planestrains.co.za,18,3.5724313,0,2,3,1,0,0,0,2,0,2,5.3333335,0,0,0.16666667,1,0,0,0.33333334,0,0.19999999,0.27272728,0,0,0
euangelizomai.blogspot.com,26,3.854286,0,2,3,1,0,0,1,3,0,0,8,0,0,0.125,1,0,0,0.61538464,0,0,0.16666667,0,0,1
westinqhousenuclear.com,23,3.882045,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0,0.42105263,0,0,0.22222222,0,0,0
dishant.com,11,3.4594316,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.5,0.5,0,0,1
secure.square.logindqxo.usa.cc,30,3.7395723,0,4,5,3,0,0,0,2,0,1,5.2,0,0,0.2,1,0,0,0.5,0,0.5,0.2,0,0,0
pehjifw.market-update2016.com,29,4.3491917,0.13793103,2,4,1,1,4,1,3,0.03448276,0,6.5,0,0.13793103,0,1,0,0,0.2857143,0,0.5,0,0,0,0
heritageinyounghands.com,24,3.8868423,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.25,0,0,0,0.45,0,0,0.47368422,0,0,0
dixonmitchell.net,17,3.4992275,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.30769232,0,0.100000024,0.25,0,0,0
jbmsalon.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.5,0,0,0,0.25,0,0.4,0.14285715,0,0,1
pi-ksa.com,10,3.321928,0,1,3,0,1,0,1,3,0.1,1,2.6666667,0,0,0,0,0,0,0.4,0,0.5,0,0,0,0
topboarding.ca,14,3.5216408,0,1,2,0,0,0,1,2,0,1,6.5,0,0,0,0,0,0,0.36363637,0,0.19999999,0.3,0,0,1
stevemarshfordsales.dealerconnection.com,40,3.808695,0,2,3,1,0,0,1,3,0,0,12.666667,0,0,0.23076923,1,0,0,0.31578946,0,0,0.11111111,0,0,1
endlesssummerband.com,21,3.5225716,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0.75,0.29411766,0,0,0.375,0,0,1
firebrandal.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.3,0,0,1
biblio.com,10,2.7219281,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1
itpub.net,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,0
junghee.andongit.com,20,3.6841838,0,2,3,1,0,0,1,3,0,0,6,0,0,0.16666667,1,0,0.5,0.42857143,0,0.5,0.33333334,0,0,0
ethereum-claim.ru,17,3.4548223,0,1,3,0,1,0,1,2,0.05882353,1,5,0,0,0,0,0,0,0.46153846,0,0,0.30769232,0,0,0
985.so,6,2.5849626,0.5,1,2,0,0,3,0,2,0,1,2.5,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0
glenbardwest1969.ning.com,25,4.133661,0.16,2,3,1,0,4,1,3,0,0,7.6666665,0,0.16,0.125,1,0,0,0.25,0,0,0.13333334,0,0,1
abc.sbulfert.in,15,3.640224,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0,1,0,0,0.33333334,0,0,0,0,0,0
